duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
24.0,22,0,0.00301574196376522,3.2978759663806105e-05,588.9181185979528,0.924,544.1603415845084,489.56070160907416,64.0,55451821.94340931,0.005953321336783692,2.4033053350994042,12926,10000,rare,8,0.0,0.0,24,11
24.0,22,0,0.0029168056847738016,3.2978759663806105e-05,591.8699767215727,0.924,546.8878584907332,500.3544173937985,63.0,55341212.2257859,4.997666819967334e-10,2.133224855320292,1221,10001,rare,9,0.0,0.0,24,11
24.0,22,0,0.004631701187291719,3.2978759663806105e-05,551.3879162503404,0.926,510.5852104478152,436.466574954101,64.0,50630134.42966327,8.866007297467757e-15,1.8908748862111906,4266,9993,rare,1,0.0,0.0,24,12
24.0,22,0,0.004235956071326046,3.2978759663806105e-05,559.133764903066,0.925,517.198732535336,448.7804068780938,64.0,52067006.14803392,0.0870367266951072,1.7375131751546231,7896,9993,rare,1,0.0,0.0,24,5
24.0,22,0,0.003906168474687985,3.2978759663806105e-05,566.1928149961641,0.925,523.7283538714518,456.89924446879365,64.0,51957367.23394502,0.0379754197556343,3.1327171962997125,5107,9999,rare,7,0.0,0.0,24,6
24.0,22,0,0.0031806357620842505,3.2978759663806105e-05,584.2175454406199,0.924,539.8170119871328,483.65941215408293,63.0,54100997.80709583,0.018667906517225157,4.683485136136381,10431,9994,rare,2,0.0,0.0,24,2
24.0,22,0,0.002982763204101414,3.2978759663806105e-05,589.8906159886493,0.924,545.058929173512,493.27644137283863,63.0,55044984.94674959,2.7562584205693632e-05,1.4874407684280688,4991,9994,rare,2,0.0,0.0,24,5
24.0,22,0,0.003081699483092832,3.2978759663806105e-05,587.0062197695999,0.924,542.3937470671103,480.83156567110973,64.0,54985038.20781437,0.5177613701651643,6.2215860556193485,3050,9996,rare,4,0.0,0.0,24,2
24.0,22,0,0.003675317157041342,3.2978759663806105e-05,571.5171611151765,0.925,528.6533740315383,478.87203954465167,63.0,53779235.29734292,4.701312541010672,9.784792433182568,6050,10001,rare,9,0.0,0.0,24,2
24.0,22,0,0.004334892350317464,3.2978759663806105e-05,557.1281991557912,0.925,515.3435842191069,436.65525961220214,64.0,51411314.163243875,0.002007194374892173,1.579141239529754,3484,9998,rare,6,0.0,0.0,24,5
24.0,22,0,0.004071062273007016,3.2978759663806105e-05,562.588224933384,0.925,520.3941080633803,463.7687150028542,63.0,55972220.07497612,7.671983765978963,10.279508401324696,1872,9994,rare,2,0.0,0.0,24,4
24.0,22,0,0.0031476570024204444,3.2978759663806105e-05,585.1368512575134,0.924,540.6664505619424,482.14284220760146,64.0,54721576.6266287,6.094921864382782e-06,1.3755728178159048,3905,9992,rare,0,0.0,0.0,24,9
24.0,22,0,0.004565743667964107,3.2978759663806105e-05,552.6294907506092,0.926,511.73490843506414,439.2115806690336,64.0,49941263.25988476,0.002149732387244793,3.3359776717053222,3225,9999,rare,7,0.0,0.0,24,3
24.0,22,0,0.0027519118864547712,3.2978759663806105e-05,597.0317669420737,0.924,551.6573526544761,500.7667397423201,64.0,56756636.19288963,0.7052719579660695,3.004531025720151,4601,10000,rare,8,0.0,0.0,24,2
24.0,22,0,0.003114678242756638,3.2978759663806105e-05,586.0663351560231,0.924,541.5252936841654,483.0783727348882,64.0,55073916.21390048,0.0029771444202598063,2.051784111189358,6613,9996,rare,4,0.0,0.0,24,7
24.0,22,0,0.0033125508007394748,3.2978759663806105e-05,580.637889807695,0.924,536.5094101823103,473.52719311191714,64.0,54206172.42773142,0.00016726271344288056,3.9858242631828875,26,9997,rare,5,0.0,0.0,24,1
24.0,22,0,0.002817869405782383,3.2978759663806105e-05,594.9290118997212,0.924,549.7144069953424,490.608990226303,64.0,56062135.640197776,0.697147735316262,1.429025525675355,10244,9997,rare,5,0.0,0.0,24,1
24.0,22,0,0.003345529560403281,3.2978759663806105e-05,579.7663705224847,0.924,535.7041263627759,462.495187763965,63.0,54501262.27774035,1.4872660365967642e-05,2.3815522597107153,12517,9998,rare,6,0.0,0.0,24,7
24.0,22,0,0.003378508320067087,3.2978759663806105e-05,578.9038311464712,0.924,534.9071399793395,470.63736276992694,64.0,53760599.58548847,0.027414509816741477,5.031610923358441,4070,9996,rare,4,0.0,0.0,24,10
24.0,22,0,0.0035763808780499237,3.2978759663806105e-05,573.9074981994964,0.925,530.8644358345342,471.48450107869456,63.0,52577598.55515194,4.503213963142695e-62,1.1857737726365603,9960,9994,rare,2,0.0,0.0,24,10
24.0,22,0,0.004137019792334627,3.2978759663806105e-05,561.1891163062916,0.925,519.0999325833197,459.58339987904225,63.0,51398369.09255326,0.04666729127341966,4.063194016410815,10826,9994,rare,2,0.0,0.0,24,5
24.0,22,0,0.0028838269251099955,3.2978759663806105e-05,592.8773744863684,0.924,547.8186940254044,493.37072022728785,63.0,56012175.9020692,2.792577882075703e-42,1.3747436061456346,8322,9995,rare,3,0.0,0.0,24,9
24.0,22,0,0.0032136145217480567,3.2978759663806105e-05,583.3082020856428,0.924,538.976778727134,473.49679302658535,64.0,55015915.14682082,4.197597162663419e-05,3.060636206574107,7492,9993,rare,1,0.0,0.0,24,2
24.0,22,0,0.0040380835133432096,3.2978759663806105e-05,563.2967303209675,0.925,521.049475546895,460.8765129058972,63.0,51867815.768804066,4.873877367857703,10.069079027463127,11899,9994,rare,2,0.0,0.0,24,2
24.0,22,0,0.004301913590653658,3.2978759663806105e-05,557.7913350324029,0.925,515.9569849049727,457.23280628142805,64.0,52674987.14355555,6.334736424644671,11.890245449445557,9037,10000,rare,8,0.0,0.0,24,3
24.0,22,0,0.004104041032670822,3.2978759663806105e-05,561.8857198006657,0.925,519.7442908156158,456.9143383651661,64.0,51866206.78015724,0.22712569705653232,1.8401608646214644,5310,9992,rare,0,0.0,0.0,24,8
24.0,22,0,0.0032795720410756686,3.2978759663806105e-05,581.5185736243055,0.924,537.3231620288583,477.6845490792256,64.0,54474282.66214085,2.788810918268085e-06,2.4988624246880677,8088,9996,rare,4,0.0,0.0,24,7
24.0,22,0,0.0037742534360327602,3.2978759663806105e-05,569.1934719292586,0.925,526.5039615345643,473.39204515063363,63.0,52296943.026972435,3.72222613625242e-23,1.0822255370351705,10082,10001,rare,9,0.0,0.0,24,11
24.0,22,0,0.0034774445990585056,3.2978759663806105e-05,576.3683271388321,0.925,533.1407026034198,469.24462402436114,64.0,55337582.53953083,6.445600080305052,10.05637705428149,8669,9997,rare,5,0.0,0.0,24,12
24.0,22,0,0.00436787110998127,3.2978759663806105e-05,556.4703374863327,0.925,514.7350621748578,445.8268785827814,64.0,50673932.65337499,0.6505088113021513,2.5885156384830044,3588,9999,rare,7,0.0,0.0,24,6
24.0,22,0,0.004268934830989852,3.2978759663806105e-05,558.4598284962495,0.925,516.5753413590309,458.0143654806579,64.0,53336477.83910298,6.309855515855495,11.344544835171462,9078,10000,rare,8,0.0,0.0,24,3
24.0,22,0,0.002718933126790965,3.2978759663806105e-05,598.1031029779665,0.924,552.647267151641,488.7430243717212,64.0,55698479.091937825,0.18067944413435547,5.622868074273859,8642,9999,rare,7,0.0,0.0,24,11
24.0,22,0,0.0045987224276279135,3.2978759663806105e-05,552.0063677439318,0.926,511.1578965308809,448.09305620387323,63.0,50884609.76106881,0.005395475324369892,1.581946117081535,4948,9995,rare,3,0.0,0.0,24,5
24.0,22,0,0.003972125994015597,3.2978759663806105e-05,564.7321487641062,0.925,522.3772376067983,464.52487542962297,63.0,51991505.6011469,3.1398893744861827,4.519025356924193,6726,9994,rare,2,0.0,0.0,24,8
24.0,22,0,0.002685954367127159,3.2978759663806105e-05,599.1881892190605,0.924,553.6498868384119,507.02287308288635,64.0,57421541.31519561,7.845328586294524e-08,1.8148979930624904,12321,10000,rare,8,0.0,0.0,24,6
24.0,22,0,0.003741274676368954,3.2978759663806105e-05,569.9608540950646,0.925,527.2137900379348,459.0880088418965,64.0,52156880.27339937,0.21208765832602233,2.1024418687751476,6298,9999,rare,7,0.0,0.0,24,4
24.0,22,0,0.0037082959167051483,3.2978759663806105e-05,570.7353734923262,0.925,527.9302204804018,458.32588135677673,64.0,53220507.99239507,0.029599728159122565,2.606214204916329,4171,9993,rare,1,0.0,0.0,24,11
24.0,22,0,0.0027848906461185774,3.2978759663806105e-05,595.9738446909172,0.924,550.6798324944075,507.3186835297607,63.0,56086181.9612659,7.404117197585476e-05,1.4741483844748817,11300,10001,rare,9,0.0,0.0,24,9
24.0,22,0,0.003543402118386118,3.2978759663806105e-05,574.7197428547881,0.925,531.6157621406791,475.2760697226139,63.0,54022254.01763412,0.0007825719541310421,2.495201274050277,9436,9995,rare,3,0.0,0.0,24,6
24.0,22,0,0.004005104753679403,3.2978759663806105e-05,564.0113370508218,0.925,521.7104867720102,456.9858981460881,64.0,52082399.62812404,1.666941353348379,1.804717698736061,5304,9996,rare,4,0.0,0.0,24,8
24.0,22,0,0.003642338397377536,3.2978759663806105e-05,572.3063515654915,0.925,529.3833751980796,465.7826702658567,64.0,52884284.83672677,1.4972927678523784e-07,2.0976667075955704,4235,9992,rare,0,0.0,0.0,24,11
24.0,22,0,0.004532764908300301,3.2978759663806105e-05,553.2573548353907,0.926,512.3163105775718,443.7796170346366,64.0,51547344.13382418,0.6723193715843666,3.0582880013301006,9409,9993,rare,1,0.0,0.0,24,6
24.0,22,0,0.0030487207234290263,3.2978759663806105e-05,587.9567350515399,0.924,543.272023187623,481.9153178844156,64.0,55050334.15823791,5.80043539255254e-42,1.3072736943838608,9865,9997,rare,5,0.0,0.0,24,10
24.0,22,0,0.0034444658393946994,3.2978759663806105e-05,577.2049808058455,0.925,533.9146072454071,473.39699962728963,63.0,53771266.65452335,2.2152054330243387e-06,2.1392186353185307,4230,9995,rare,3,0.0,0.0,24,11
24.0,22,0,0.003246593281411863,3.2978759663806105e-05,582.4086122963117,0.924,538.145557761792,484.11493474897213,63.0,54489243.77829502,4.54943977440398,8.649648969560628,4674,9994,rare,2,0.0,0.0,24,3
24.0,22,0,0.0038402109553603726,3.2978759663806105e-05,567.6796125962692,0.925,525.103641651549,465.52402364235826,63.0,52030446.88166004,0.00874842149017874,3.4542722066360403,3162,9994,rare,2,0.0,0.0,24,3
24.0,22,0,0.0044008498696450765,3.2978759663806105e-05,555.8176685593529,0.925,514.1313434174015,449.03304989020967,64.0,51234218.458303705,1.5906421901270107,3.1150378456241947,9404,9996,rare,4,0.0,0.0,24,6
24.0,22,0,0.002949784444437608,3.2978759663806105e-05,590.8744811472191,0.924,545.9680205800304,481.2083138540439,64.0,55911256.266774155,0.03294457658003493,2.9014162820819567,7074,9993,rare,1,0.0,0.0,24,11
24.0,22,0,0.004433828629308883,3.2978759663806105e-05,555.1701127676083,0.925,513.5323543100377,454.96169341239295,64.0,51499712.656693295,0.5000212179763875,1.6371417029055286,5063,10000,rare,8,0.0,0.0,24,6
24.0,22,0,0.0038072321956965664,3.2978759663806105e-05,568.4330994812735,0.925,525.800617020178,458.23260086697246,64.0,52183024.3933889,2.5548071891466606e-06,1.4307108268203323,10132,9996,rare,4,0.0,0.0,24,12
24.0,22,0,0.0038731897150241787,3.2978759663806105e-05,566.9328903617601,0.925,524.4129235846281,461.60142640714855,64.0,52485560.5105826,0.05161013180589213,3.7842431395016205,6087,9992,rare,0,0.0,0.0,24,3
24.0,23,0,0.0019097593878556205,1.973261297245806e-05,629.7927284027783,0.922,580.6688955873616,536.0944040095209,64.0,60893527.29199745,3.0669478244377186e-05,1.4147926603382097,890,9992,rare,0,0.0,0.0,24,8
24.0,23,0,0.00171243325813104,1.973261297245806e-05,639.6947728843004,0.922,589.798580599325,550.8033091388637,63.0,62550808.26385649,0.04499273962402113,1.391396404572354,902,9995,rare,3,0.0,0.0,24,8
24.0,23,0,0.002107085517580201,1.973261297245806e-05,620.9135835082647,0.923,573.1032375781283,508.6186529503626,63.0,60132337.38277615,4.044138691100031,7.196894439802485,5413,9998,rare,6,0.0,0.0,24,9
24.0,23,0,0.0016927006451585818,1.973261297245806e-05,640.7504078702872,0.922,590.7718760564048,529.1556119396054,63.0,62433148.396208905,0.014660762694962005,4.219102379714478,8832,9998,rare,6,0.0,0.0,24,1
24.0,23,0,0.0014953745154340013,1.973261297245806e-05,652.0802488633465,0.921,600.5659092031422,564.890366406547,64.0,64034310.36328457,0.35693689684828356,2.7740254028419367,1366,10000,rare,8,0.0,0.0,24,12
24.0,23,0,0.001771631097048414,1.973261297245806e-05,636.6030601899186,0.922,586.948021495105,549.2795050218757,64.0,62207664.382841915,5.888027290571199e-34,1.584713989371797,7757,10000,rare,8,0.0,0.0,24,4
24.0,23,0,0.0016137701932687496,1.973261297245806e-05,645.1065317273556,0.922,594.7882222526218,535.6400399219864,63.0,63113153.80870673,9.738455620637165e-17,2.109552248426832,7649,9998,rare,6,0.0,0.0,24,3
24.0,23,0,0.0015151071284064594,1.973261297245806e-05,650.8784315069541,0.921,599.4590354179048,558.1717684680249,64.0,64756184.63314731,7.252041260066969,10.863444145451039,10894,9999,rare,7,0.0,0.0,24,6
24.0,23,0,0.0022254811954149495,1.973261297245806e-05,615.996732542314,0.923,568.5649841365558,520.0620153683714,64.0,59077978.25811505,2.9002534891169917e-17,1.736802346019229,5236,9992,rare,0,0.0,0.0,24,8
24.0,23,0,0.0022057485824424914,1.973261297245806e-05,616.7968140732867,0.923,569.3034593896436,527.858693832002,64.0,59821843.421740785,3.1544156026954417e-07,2.5085614264067706,6475,10000,rare,8,0.0,0.0,24,6
24.0,23,0,0.0019294920008280786,1.973261297245806e-05,628.8623423905271,0.922,579.811079684066,530.4670621285509,64.0,60588228.2036779,0.00047699028180223687,3.781133645319147,354,9996,rare,4,0.0,0.0,24,3
24.0,23,0,0.002383342099194614,1.973261297245806e-05,609.8527130175669,0.923,562.8940541152143,505.87627605440764,64.0,57687095.82276935,7.690755466245771e-16,2.140310837947614,7302,9996,rare,4,0.0,0.0,24,12
24.0,23,0,0.0018900267748831624,1.973261297245806e-05,630.7332867504805,0.922,581.536090383943,532.8795876064532,64.0,61075377.32704024,6.395256223197432,5.379582376328713,7411,9996,rare,4,0.0,0.0,24,1
24.0,23,0,0.0025806682289191947,1.973261297245806e-05,602.7485269882241,0.923,556.3368904101309,502.6707552555154,63.0,57057228.86383388,0.02375766542762865,1.2898103843049749,2791,9995,rare,3,0.0,0.0,24,11
24.0,23,0,0.0026595986808090268,1.973261297245806e-05,600.0654783566301,0.924,554.4605020015263,509.87018049379674,63.0,56961866.02450627,5.681879823576907,1.6631949476927075,12473,9994,rare,2,0.0,0.0,24,7
24.0,23,0,0.0018308289359657884,1.973261297245806e-05,633.618226070433,0.922,584.1960044369392,551.5039557493757,63.0,61059525.115281805,0.004607026834329893,3.0073544677423163,4100,10001,rare,9,0.0,0.0,24,10
24.0,23,0,0.00242280732513953,1.973261297245806e-05,608.3835541026889,0.923,561.5380204367818,514.4942938471829,63.0,58485393.1230983,9.56399258391824e-07,2.5553467826678564,6472,9995,rare,3,0.0,0.0,24,6
24.0,23,0,0.0025609356159467366,1.973261297245806e-05,603.4327781026773,0.923,556.9684541887711,517.8783854604005,63.0,57365330.63216798,0.00024155243654705357,3.4072939886619285,12200,10001,rare,9,0.0,0.0,24,5
24.0,23,0,0.0018702941619107045,1.973261297245806e-05,631.684236872502,0.922,582.4128663964468,531.4907603743595,64.0,60588806.47773797,2.9184099610106403e-06,1.3003170774032482,10206,9996,rare,4,0.0,0.0,24,12
24.0,23,0,0.0025017377770293623,1.973261297245806e-05,605.5192911216831,0.923,558.8943057053135,517.1141678034535,63.0,57177873.88317194,1.791141074040397e-05,1.7286130816226801,2560,10001,rare,9,0.0,0.0,24,10
24.0,23,0,0.002304411647304782,1.973261297245806e-05,612.869371516221,0.923,565.678429909472,511.65240500306476,64.0,59500379.38916019,1.1552367218861732,3.076362175842799,12481,9993,rare,1,0.0,0.0,24,7
24.0,23,0,0.002600400841891653,1.973261297245806e-05,602.0697555774341,0.923,555.7103843979717,505.2045937041149,63.0,56363028.05160283,5.587537804070255e-07,1.3665819458971695,3910,9994,rare,2,0.0,0.0,24,9
24.0,23,0,0.0015940375802962915,1.973261297245806e-05,646.2306383537634,0.922,595.82464856217,550.6053427565778,64.0,64021931.81211347,1.3171986611924686,2.1845600788515314,12264,9993,rare,1,0.0,0.0,24,5
24.0,23,0,0.001751898484075956,1.973261297245806e-05,637.6213901497132,0.922,587.8869217180356,543.0312324457569,64.0,61670388.44030034,0.9855205162031015,1.0849731464709815,1156,9992,rare,0,0.0,0.0,24,10
24.0,23,0,0.0015743049673238336,1.973261297245806e-05,647.3694917306749,0.922,596.8746713756823,550.7895701093914,64.0,63650180.38892545,7.394060372204453,8.91831678515741,12036,9999,rare,7,0.0,0.0,24,3
24.0,23,0,0.002146550743525117,1.973261297245806e-05,619.2430193481817,0.923,571.5613068583717,528.2185179511151,64.0,59898473.654018335,0.6689445280588343,3.4425224821607796,9074,10000,rare,8,0.0,0.0,24,3
24.0,23,0,0.0026398660678365687,1.973261297245806e-05,600.7283134562043,0.924,555.0729616335328,492.87875175541757,64.0,57191253.77893506,5.179828735884962e-27,1.069936466568008,10098,9993,rare,1,0.0,0.0,24,11
24.0,23,0,0.0018110963229933303,1.973261297245806e-05,634.6017408444612,0.922,585.1028050585933,525.5405097388772,63.0,61904467.92161121,0.0017687778807918718,1.723935375207942,3755,9998,rare,6,0.0,0.0,24,7
24.0,23,0,0.0022452138083874076,1.973261297245806e-05,615.204079286287,0.923,567.8333651812429,508.9860002776276,64.0,57845115.86471079,2.9992885942491763e-07,1.6933663541396484,2569,9999,rare,7,0.0,0.0,24,10
24.0,23,0,0.002620133454864111,1.973261297245806e-05,601.3963787801398,0.923,555.0888576140691,508.0109518384207,63.0,56701653.321653716,1.1173801220616115,1.7093268713337673,12359,9994,rare,2,0.0,0.0,24,6
24.0,23,0,0.0025412030029742785,1.973261297245806e-05,604.1225960221506,0.923,557.605156128445,506.52288923111337,63.0,57629623.34697065,0.00019836950055613346,4.066258741688602,9063,9995,rare,3,0.0,0.0,24,3
24.0,23,0,0.002482005164056904,1.973261297245806e-05,606.2263531455566,0.923,559.5469239533487,512.6251790962888,63.0,58477348.31997254,3.4917006471521037,8.579147379546363,10810,9995,rare,3,0.0,0.0,24,5
24.0,23,0,0.0016532354192136658,1.973261297245806e-05,642.901099520552,0.922,592.7548137579489,540.7518158698972,64.0,61462319.70040373,1.3071340690051952e-21,1.3234109722896403,10191,9999,rare,7,0.0,0.0,24,12
24.0,23,0,0.002008422452717911,1.973261297245806e-05,625.2383658592648,0.923,577.0950116881015,531.7634726868258,63.0,59311247.700301655,3.4896178932693455e-14,1.1117981377301631,10046,9994,rare,2,0.0,0.0,24,11
24.0,23,0,0.002166283356497575,1.973261297245806e-05,618.4198145150037,0.923,570.8014887973485,507.29960265624084,63.0,59750868.257871896,0.5308212281127356,1.8042598962328782,6572,9998,rare,6,0.0,0.0,24,7
24.0,23,0,0.002442539938111988,1.973261297245806e-05,607.658385255827,0.923,560.8686895911284,515.0489535674379,64.0,58331097.342571214,2.511443485047573e-10,1.8598021861127962,11188,10000,rare,8,0.0,0.0,24,8
24.0,23,0,0.002403074712167072,1.973261297245806e-05,609.1149614537067,0.923,562.2131094217713,495.3666728895242,63.0,58336757.06250306,4.8329245196618905e-40,1.490757947519046,7792,9998,rare,6,0.0,0.0,24,5
24.0,23,0,0.0023438768732496978,1.973261297245806e-05,611.3476851378629,0.923,564.2739133822474,508.4159156847706,64.0,57866628.19252256,0.00988684283923173,3.4170616398406533,9554,9999,rare,7,0.0,0.0,24,7
24.0,23,0,0.002087352904607743,1.973261297245806e-05,621.7612537779975,0.923,573.8856372370917,534.5993251169572,64.0,60672102.27555411,1.430104727050913,4.361103984554943,2141,10000,rare,8,0.0,0.0,24,6
24.0,23,0,0.0020281550656903687,1.973261297245806e-05,624.3557791744976,0.923,576.2803841780612,521.5242830679248,64.0,59400683.90567401,0.006827535207878009,4.26237094923059,10482,9999,rare,7,0.0,0.0,24,3
24.0,23,0,0.0017913637100208722,1.973261297245806e-05,635.5965994597553,0.922,586.0200647018944,540.704249191604,64.0,61558324.98651844,0.05975222757207219,4.547022617408131,8829,9992,rare,0,0.0,0.0,24,1
