duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,148.76519549336044,50.0,10879943.131990308,6.187763752332198,22.245283447831486,13615,7314,rare,5,0.0,0.0,24,4
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,175.20290949900433,48.0,11325134.237054339,16.058013996102034,19.052739669582856,2150,7309,rare,0,0.0,0.0,24,6
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,160.45364443970223,48.0,10868053.416251639,9.568916324598867,18.451604949424073,3339,7317,rare,8,0.0,0.0,24,4
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,150.8590154705798,50.0,10248783.185615648,0.20676390391816643,17.121927716635312,5698,7310,rare,1,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,152.63632881232786,50.0,10433672.435606869,0.39805936272546055,19.696133440410975,9061,7310,rare,1,0.0,0.0,24,3
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,148.83193103675947,50.0,10927868.119707597,8.694193118088739,21.440592577935746,6832,7314,rare,5,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,157.6397728378208,48.0,10602536.140484612,4.498902476201106,21.882566936432504,10327,7313,rare,4,0.0,0.0,24,1
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,124.35988044752536,46.0,10473165.627390618,1.8347699688890335,18.765681175526723,6222,7312,rare,3,0.0,0.0,24,4
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,167.83178859565342,49.0,10251147.39130011,0.1041861325262024,17.090623751297752,11717,7318,rare,9,0.0,0.0,24,1
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,159.0673508005623,50.0,12897725.04247802,30.49331748145588,52.49191285740094,8662,7316,rare,7,0.0,0.0,24,12
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,152.72888981154557,49.0,11484388.655835027,16.08946908671754,23.683192353163133,3618,7314,rare,5,0.0,0.0,24,6
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.34770331551283107,95.0,74296.82259136325,8.593803331875792,18.343963076008073,4168,7491,frequent,2,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,3.4334792826618212,101.0,992183.1273707749,28.951875506975725,33.83628779999953,13860,7493,frequent,4,0.0,0.0,48,6
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.34752029287762276,96.0,80349.7095679361,4.165487605201078,19.612818869711745,1716,7493,frequent,4,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,2.0689925908984317,94.0,623445.7926509605,21.586321175457492,30.398638756627932,9337,7496,frequent,7,0.0,0.0,48,5
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.23035217343747277,98.0,58155.624199026,1.3071194135509854,19.017752644273177,11513,7490,frequent,1,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.2092817945450505,98.0,66435.82303880138,1.754937196500154,21.505722943086656,10337,7490,frequent,1,0.0,0.0,48,1
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.02383420213422,94.0,296061.98513014865,12.804087558652435,23.31455192687411,9433,7498,frequent,9,0.0,0.0,48,6
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.4495587109720592,104.0,89639.80857225369,6.38508152673658,19.421383645262594,9089,7492,frequent,3,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,4.388888081605947,13.0,1618117.1761133173,33.66726448987069,42.34241785432471,12815,7489,frequent,0,0.0,0.0,48,10
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.8908784383067756,94.0,258358.8288974611,12.424025453557988,23.44842697981583,14015,7496,frequent,7,0.0,0.0,48,8
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.24865729510821302,94.0,59024.27406542233,1.0989618264320749,19.49397527588286,1529,7494,frequent,5,0.0,0.0,48,1
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.1428627169785,102.0,381447.24726928567,13.121767349347106,28.800555274940358,2419,7493,frequent,4,0.0,0.0,48,8
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.36153658749016254,99.0,76598.51273182881,16.100426765769726,17.447079213120304,5828,7497,frequent,8,0.0,0.0,48,12
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.49162680181741075,93.0,98756.81420247028,8.637607521589985,16.23550064497105,7716,7496,frequent,7,0.0,0.0,48,4
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.5749718700333022,96.0,519382.1009672315,22.564556028949646,26.408504777285838,520,7495,frequent,6,0.0,0.0,48,5
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.3308323284427366,105.0,82646.33172210645,1.037286611238495,22.11202087265885,12995,7492,frequent,3,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.7253853003737543,105.0,426550.70172025263,20.915486620547767,24.539482961340067,882,7492,frequent,3,0.0,0.0,48,8
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.1853220284018938,107.0,32890.88012898594,0.2834705418647717,16.084414667801862,5786,7489,frequent,0,0.0,0.0,48,12
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.47834249483654223,105.0,114048.78517343072,2.3060112300332145,22.41257761651685,5462,7492,frequent,3,0.0,0.0,48,9
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.1183622031386657,109.0,355382.4339450319,15.007297063772793,25.203906544706516,797,7490,frequent,1,0.0,0.0,48,7
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.30127891544110386,98.0,70170.55819449219,0.32485677906659594,17.927302681022503,6268,7490,frequent,1,0.0,0.0,48,4
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.4422576712651065,97.0,114994.45672018308,4.198105589291432,18.240164197057947,13780,7490,frequent,1,0.0,0.0,48,6
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.662267854147317,100.0,511997.7848784592,20.662917113714393,27.724628281967746,6382,7491,frequent,2,0.0,0.0,48,5
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.22265876368151313,107.0,42192.036680754776,0.46349123273257625,17.204456931105483,5692,7489,frequent,0,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.25648232514862696,94.0,47510.355092246384,0.23952903669600856,16.284646000652433,11842,7494,frequent,5,0.0,0.0,48,2
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.3923257459871148,93.0,433508.2617036843,18.444624478140483,24.5421120736659,3602,7494,frequent,5,0.0,0.0,48,6
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.1639307397096271,85.0,47178.462871847325,0.4153391005438288,20.010018271063043,4412,7495,frequent,6,0.0,0.0,48,1
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.36099963925397793,100.0,80727.15956104564,1.2287294853994404,19.347435792102814,1862,7497,frequent,8,0.0,0.0,48,4
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.9015714263436716,109.0,521042.87752039277,21.062120483024298,27.28918109890513,13921,7489,frequent,0,0.0,0.0,48,7
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.4327801987482496,93.0,103407.86752965533,6.7791552938933535,19.49166327318146,9086,7494,frequent,5,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.6374899182115952,93.0,524254.4917591866,19.330860572467927,27.50775098716195,762,7494,frequent,5,0.0,0.0,48,7
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.3376154484824112,94.0,95317.72734732881,6.75786149507707,22.359067346603997,1429,7496,frequent,7,0.0,0.0,48,12
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.4265976643463994,104.0,97472.13799157481,8.699047947929591,21.23697884123507,8948,7492,frequent,3,0.0,0.0,48,2
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.24254339749008802,94.0,67003.23070654711,0.48600242270486876,21.450595967170653,7354,7496,frequent,7,0.0,0.0,48,1
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.2410042481712495,109.0,384771.6505168658,18.896644462878502,23.31114777517538,2209,7490,frequent,1,0.0,0.0,48,7
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.2128838239381671,108.0,61181.05942415094,0.6186000508417633,21.68124973609077,2930,7489,frequent,0,0.0,0.0,48,1
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.876678958991765,95.0,304380.2296226614,17.13839283372221,25.5163301703849,2552,7495,frequent,6,0.0,0.0,48,9
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.9040211685960574,100.0,312178.21000507195,23.178808284628396,27.98100563257271,2720,7497,frequent,8,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.6896404683018875,97.0,236662.55430372505,8.550269993003289,27.193289021803057,6927,7493,frequent,4,0.0,0.0,48,9
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.2942592293512368,94.0,59922.79305568966,1.2231470084754361,18.08554984818088,4101,7498,frequent,9,0.0,0.0,48,10
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.5751561589560077,107.0,122333.59336381442,9.410397029788445,16.326392779095464,7833,7489,frequent,0,0.0,0.0,48,5
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.25280330568436854,89.0,53978.4381100132,1.8889219519249465,16.910167232423856,13403,7495,frequent,6,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.7189086225080712,103.0,159284.15050563976,17.361913348738767,19.972487329366615,9932,7492,frequent,3,0.0,0.0,48,10
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.8030901145308624,98.0,291711.7777446338,9.53872952249027,29.22259873943273,12688,7493,frequent,4,0.0,0.0,48,9
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.37921054461162895,94.0,100918.14938623311,5.905416636572584,21.31908784593574,10016,7494,frequent,5,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.31377776991592415,104.0,49019.362162805155,0.09812576225427425,16.085721455530233,13474,7492,frequent,3,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.2586356955681181,94.0,57467.7949660321,0.09578677997458479,19.146439958453385,7470,7498,frequent,9,0.0,0.0,48,2
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.5936051492395389,94.0,479426.85343322856,18.582200616359692,26.78291889980839,9601,7498,frequent,9,0.0,0.0,48,7
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.35276448221190987,95.0,112286.26950986861,4.865037111855318,22.666611637832055,6084,7495,frequent,6,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.3118985802485273,94.0,69588.75176031464,4.7298611307444105,19.197572864634587,8550,7496,frequent,7,0.0,0.0,48,11
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.6336222620393225,93.0,177044.76524585809,10.341163050862317,22.60541608676827,11201,7496,frequent,7,0.0,0.0,48,9
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.8673614413055962,103.0,177360.0552514901,13.556869247560469,17.124152423734216,6330,7492,frequent,3,0.0,0.0,48,5
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.2612197441154829,99.0,91137.51404977802,1.2759205701726155,23.171639009008665,4537,7490,frequent,1,0.0,0.0,48,2
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.28696520844059314,107.0,68650.54741461457,9.965372457784268,19.49443871919762,11576,7489,frequent,0,0.0,0.0,48,12
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.39950940712161764,104.0,72632.28999026956,0.6022310390870051,18.335181380092788,383,7492,frequent,3,0.0,0.0,48,4
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.3201944588863215,96.0,82262.29547602974,0.7768887651444963,21.20860873546008,6121,7491,frequent,2,0.0,0.0,48,3
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.372305832682466,98.0,115874.7467962953,7.591124195590269,21.632344245961153,9982,7490,frequent,1,0.0,0.0,48,10
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,2.6299480612759893,105.0,635557.2721771854,23.888192057964194,27.618013438439352,9522,7492,frequent,3,0.0,0.0,48,7
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,1.0767913819036266,95.0,364534.55851421173,16.71399072542528,25.505812318838746,9668,7495,frequent,6,0.0,0.0,48,8
48.0,0,1,0.8999999999999999,0.001666666666666668,40.063097386621216,0.979,39.22177234150217,0.28901521430645166,96.0,99243.46350515645,1.4537377139030354,24.35006763224294,10215,7491,frequent,2,0.0,0.0,48,12
48.0,1,0,0.8784675909333284,0.0006065467342724377,41.913528473580904,0.979,41.03334437563571,0.2628482104999294,86.0,72585.08930943944,3.0073150088408003,20.321104940890805,1665,7495,frequent,6,0.0,0.0,48,2
48.0,1,0,0.8736152170591489,0.0006065467342724377,42.308367439618316,0.979,41.41989172338633,1.8813281830511328,94.0,816388.7235524034,23.762136113620652,43.071429689126795,8674,7491,frequent,2,0.0,0.0,48,12
48.0,1,0,0.8675497497164245,0.0006065467342724377,42.79233707756314,0.979,41.893697998934314,1.462217670249833,96.0,475464.5764204608,16.636211907801215,25.964979519629363,781,7495,frequent,6,0.0,0.0,48,7
48.0,1,0,0.8966639929615015,0.0006065467342724377,40.361742298440646,0.979,39.514145710173395,0.6044422944667204,93.0,145238.19447610463,10.789436756303715,18.394944745401805,3397,7494,frequent,5,0.0,0.0,48,4
48.0,1,0,0.8839265115417803,0.0006065467342724377,41.46046011497607,0.979,40.58979045256157,0.2941591208191246,94.0,55331.94206626046,6.280792526385197,16.90138973168798,11790,7496,frequent,7,0.0,0.0,48,1
48.0,1,0,0.8687628431849693,0.0006065467342724377,42.69635283974799,0.979,41.79972943011328,1.5558359505876431,96.0,500663.98519196134,20.71395433073749,24.935724687947626,4919,7495,frequent,6,0.0,0.0,48,5
48.0,1,0,0.8833199648075079,0.0006065467342724377,41.511289806570375,0.979,40.639552720632395,0.357103295003121,97.0,81766.13256207072,6.711983133562782,16.612156602537027,7629,7490,frequent,1,0.0,0.0,48,3
48.0,1,0,0.8645170160450623,0.0006065467342724377,43.03060611894905,0.979,42.126963390451124,0.7156581686915734,95.0,215539.76953925143,13.009784472944515,20.575763898439337,4758,7495,frequent,6,0.0,0.0,48,4
48.0,1,0,0.876647950730511,0.0006065467342724377,42.06242963683719,0.979,41.179118614463604,0.9640747291890592,93.0,280644.87297597167,13.6387415323593,21.736613882825296,14092,7494,frequent,5,0.0,0.0,48,8
48.0,1,0,0.8857461517445976,0.0006065467342724377,41.307208089564334,0.979,40.43975671968348,0.6338565842980883,100.0,180753.24189864538,9.792424587663122,22.836091009557343,3914,7497,frequent,8,0.0,0.0,48,9
48.0,1,0,0.8851396050103252,0.0006065467342724377,41.35842054715633,0.979,40.48989371566604,3.726405893160669,98.0,1084982.3987467638,27.780658829437456,36.38890193864994,6509,7493,frequent,4,0.0,0.0,48,6
48.0,1,0,0.891811619087322,0.0006065467342724377,40.78769505788402,0.979,39.93115346166846,4.177924371428849,88.0,1119909.4878144625,30.645147852214254,35.150002131283784,3675,7498,frequent,9,0.0,0.0,48,7
48.0,1,0,0.8802872311361457,0.0006065467342724377,41.76358735480661,0.979,40.88655202035567,0.40331465534981864,97.0,101883.61390274178,4.3344531601551095,18.181590683553964,394,7490,frequent,1,0.0,0.0,48,4
48.0,1,0,0.8924181658215944,0.0006065467342724377,40.73497344037505,0.979,39.879538998127174,0.3331986060587057,94.0,101341.84927806801,1.0360274904629883,23.360020381290205,186,7498,frequent,9,0.0,0.0,48,2
48.0,1,0,0.8815003246046905,0.0006065467342724377,41.66303362079488,0.979,40.78810991475818,0.43601968409416947,99.0,85837.05567438221,4.347342501741136,16.627053561170605,10640,7497,frequent,8,0.0,0.0,48,4
48.0,1,0,0.8875657919474149,0.0006065467342724377,41.15278413903859,0.979,40.288575672118775,0.3904178594877658,96.0,142049.45536796565,1.4773076413124735,26.28067661107724,12923,7491,frequent,2,0.0,0.0,48,11
48.0,1,0,0.8790741376676008,0.0006065467342724377,41.86366515405078,0.979,40.98452818581571,7.256149181421984,87.0,2181693.507058003,35.02344852212218,55.01555096355503,13829,7496,frequent,7,0.0,0.0,48,6
48.0,1,0,0.8717955768563316,0.0006065467342724377,42.45463758351823,0.979,41.56309019426434,0.2443702626282439,99.0,78666.94503357871,0.1575730557706043,22.101542042834044,8815,7490,frequent,1,0.0,0.0,48,1
48.0,1,0,0.8827134180732354,0.0006065467342724377,41.5619944605114,0.979,40.68919257684066,0.5582088104818487,96.0,187353.56969003903,6.243468202354568,26.306202755606897,2608,7491,frequent,2,0.0,0.0,48,10
48.0,1,0,0.8669432029821521,0.0006065467342724377,42.84018244752138,0.979,41.940538616123426,1.1529317820856824,109.0,353653.97351664904,15.181147117783,23.515741346475483,3492,7490,frequent,1,0.0,0.0,48,5
48.0,1,0,0.897270539695774,0.0006065467342724377,40.30780661084705,0.979,39.46134267201926,0.39706227260614024,96.0,97579.52188999849,6.143335525274511,20.434349072219756,286,7493,frequent,4,0.0,0.0,48,3
