duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
24.0,48,0,3.75356844607758e-06,7.128693074731629e-09,364.34762519078555,0.923,336.2928580510951,172.36234931328104,26.0,11921795.720374975,0.42008440584182427,20.44401242338091,38,7310,rare,1,0,1
24.0,48,0,3.1770958081784847e-06,7.128693074731629e-09,370.710341987636,0.923,342.16564565458805,179.23644135572405,25.0,12139508.990516983,0.2539778364048998,17.36937791000162,15,7311,rare,2,0,12
24.0,48,0,3.861528858731592e-06,7.128693074731629e-09,363.271920537109,0.923,335.2999826557516,199.17303869911115,24.0,14044404.559647208,24.82452064219325,36.68679210828107,59,7309,rare,0,0,10
24.0,48,0,3.1016252576586085e-06,7.128693074731629e-09,371.6330366498853,0.923,343.01729282784413,182.0354495931869,24.0,12141652.495927118,1.4697695182431179,16.000993513720886,19,7317,rare,8,0,1
24.0,48,0,2.625417724515047e-06,7.128693074731629e-09,378.0672530677472,0.923,348.9560745815307,188.10508947506412,24.0,12491445.260719366,0.0760155188879044,16.02516902793522,53,7317,rare,8,0,3
24.0,48,0,3.4207027190900315e-06,7.128693074731629e-09,367.8832666993907,0.923,339.5562551635376,195.57683665361975,22.0,17403639.16335162,35.873149190966075,66.72315579018817,24,7317,rare,8,0,6
24.0,48,0,3.504804240789179e-06,7.128693074731629e-09,366.95657144743654,0.923,338.7009154459839,175.83028339765517,24.0,13934710.343268445,27.902165761328057,21.473395010535093,55,7314,rare,5,0,6
24.0,48,0,3.26452571501447e-06,7.128693074731629e-09,369.6700569097447,0.923,341.20546252769435,207.26146012526954,24.0,12983000.868990995,9.2401720951311,24.83762120031193,58,7318,rare,9,0,10
24.0,48,0,3.3464016580556464e-06,7.128693074731629e-09,368.72229918909204,0.923,340.33068215153196,168.80317637436175,25.0,12074688.876999944,0.8902324581718087,15.441038296651707,40,7314,rare,5,0,3
24.0,48,0,3.8011892247739997e-06,7.128693074731629e-09,363.8691458733288,0.923,335.85122164108253,172.1338432255937,27.0,11785762.156512648,0.2539778364048998,17.36937791000162,15,7316,rare,7,0,12
24.0,48,0,3.871632970694189e-06,7.128693074731629e-09,363.17288073935475,0.923,335.20856892242443,192.9025811326663,22.0,17194255.431022,35.873149190966075,66.72315579018817,24,7317,rare,8,0,6
24.0,48,0,3.689393166355393e-06,7.128693074731629e-09,365.00272249354236,0.923,336.8975128615396,181.66120921749777,26.0,13852599.502917422,26.375684701926183,29.07909048910317,49,7316,rare,7,0,10
24.0,48,0,2.8144832602226606e-06,7.128693074731629e-09,375.3751602952971,0.923,346.4712729525593,200.50327154214824,18.0,14653048.854095405,27.03236156474063,34.59533471681034,47,7315,rare,6,0,8
24.0,48,0,3.2441590632703687e-06,7.128693074731629e-09,369.9097277697754,0.923,341.4266787315027,153.87109142283188,20.0,14444625.091999728,27.644019282162965,41.00417146797612,50,7312,rare,3,0,10
24.0,48,0,3.6563814857629792e-06,7.128693074731629e-09,365.34442648157466,0.923,337.2129056424934,178.2658466170656,23.0,17256913.984545074,35.873149190966075,66.72315579018817,24,7314,rare,5,0,6
24.0,48,0,3.2065514886019348e-06,7.128693074731629e-09,370.35650874529824,0.923,341.8390575719103,185.58594296932048,24.0,12746948.365238681,5.370321381438796,23.897454875226114,6,7317,rare,8,0,10
24.0,48,0,3.1118706341728034e-06,7.128693074731629e-09,371.50638978912156,0.923,342.90039777535924,180.77932793792027,26.0,12762569.951113762,3.5978588495670047,24.501847948235977,42,7310,rare,1,0,4
24.0,48,0,3.865473767007737e-06,7.128693074731629e-09,363.23322015790916,0.923,335.2642622057502,208.08631742506162,24.0,12971543.733877342,18.161677598647366,17.327278630057563,1,7318,rare,9,0,5
24.0,48,0,3.7736250403780252e-06,7.128693074731629e-09,364.14532230873726,0.923,336.1061324909645,148.3836817408143,21.0,12922815.685238551,17.266500898592355,21.617813023224993,26,7312,rare,3,0,9
24.0,48,0,2.8320829512751862e-06,7.128693074731629e-09,375.13437728463975,0.923,346.2490302337225,208.32252618974803,24.0,13956779.424718196,21.86576136151834,22.44623462143921,43,7309,rare,0,0,6
24.0,48,0,3.654499694558102e-06,7.128693074731629e-09,365.3640033596654,0.923,337.2309751009712,153.15452431854368,21.0,14099770.075645989,27.03236156474063,34.59533471681034,47,7312,rare,3,0,8
24.0,48,0,2.9683295762833153e-06,7.128693074731629e-09,373.3223895009107,0.923,344.5765655093406,202.15050317657685,22.0,14228115.181811485,24.572457802238507,26.93269461820816,28,7313,rare,4,0,9
24.0,48,0,2.9660168668279832e-06,7.128693074731629e-09,373.3524054858633,0.923,344.60427026345184,181.10330513603265,25.0,12369045.190847771,0.03139597995315908,20.48325607638856,32,7311,rare,2,0,1
24.0,48,0,3.638088983919695e-06,7.128693074731629e-09,365.53518369316845,0.923,337.3889745487945,204.7526636479382,25.0,12846878.162203472,7.121505079947485,26.717252864237945,27,7318,rare,9,0,9
24.0,48,0,3.4285033542160023e-06,7.128693074731629e-09,367.796302285778,0.923,339.4759870097731,188.39983466382,21.0,12414346.540327772,3.1717450591629746,18.034355836148006,54,7315,rare,6,0,6
24.0,48,0,2.5963780210499394e-06,7.128693074731629e-09,378.498894496683,0.923,349.35447962043844,191.23426759363556,23.0,12594011.004965857,1.246315334408233,17.641150783357322,12,7313,rare,4,0,2
24.0,48,0,3.4985203223699894e-06,7.128693074731629e-09,367.024993314907,0.923,338.7640688296592,182.681591815336,25.0,12714007.695732364,6.985365928538363,23.041028711536132,5,7311,rare,2,0,9
24.0,48,0,3.564634060055398e-06,7.128693074731629e-09,366.3115616267389,0.923,338.10557138148005,177.9628588913961,23.0,15609224.701651901,34.70700379401162,39.251855651775934,44,7314,rare,5,0,6
24.0,48,0,3.4290802075135305e-06,7.128693074731629e-09,367.7898796408311,0.923,339.4700589084871,182.8012453961909,25.0,12669214.182804137,3.5978588495670047,24.501847948235977,42,7311,rare,2,0,4
24.0,48,0,2.9906010528712985e-06,7.128693074731629e-09,373.03459719124544,0.923,344.31093320751955,200.22192021369676,23.0,13623051.173369532,18.325459305553952,23.33459389871186,9,7313,rare,4,0,7
24.0,48,0,3.4905837054068432e-06,7.128693074731629e-09,367.1115969052708,0.923,338.844003943565,165.97577409467144,25.0,11948559.898964508,0.2539778364048998,17.36937791000162,15,7314,rare,5,0,12
24.0,48,0,3.3319099339331353e-06,7.128693074731629e-09,368.8882455306274,0.923,340.4838506247691,170.7971113258932,25.0,12661998.610724242,5.370321381438796,23.897454875226114,6,7314,rare,5,0,10
24.0,48,0,3.458407956265833e-06,7.128693074731629e-09,367.4648474925202,0.923,339.1700542355962,202.69752966126512,24.0,13963870.768139921,24.572457802238507,26.93269461820816,28,7309,rare,0,0,9
24.0,48,0,3.0086165958299784e-06,7.128693074731629e-09,372.80345764517295,0.923,344.09759140649464,182.6919455379859,25.0,12489613.22949288,4.089729105816521,17.978193707574427,33,7311,rare,2,0,11
24.0,48,0,3.312013306738587e-06,7.128693074731629e-09,369.117334956484,0.923,340.69530016483475,216.03119507871796,24.0,14559902.259054294,27.644019282162965,41.00417146797612,50,7318,rare,9,0,10
24.0,48,0,3.9120873268718326e-06,7.128693074731629e-09,362.7790771028698,0.923,334.8450881659488,187.1728314286218,23.0,13387572.427630385,21.86576136151834,22.44623462143921,43,7317,rare,8,0,6
24.0,48,0,3.409343624360328e-06,7.128693074731629e-09,368.01027892953306,0.923,339.67348745195903,202.11568983732616,24.0,13364710.457812123,16.365564334782313,25.086361036602955,4,7309,rare,0,0,8
24.0,48,0,2.7776656842550612e-06,7.128693074731629e-09,375.884069149906,0.923,346.94099582536325,203.6921837291804,22.0,14609475.649901127,24.82452064219325,36.68679210828107,59,7313,rare,4,0,10
24.0,48,0,2.8934425917950464e-06,7.128693074731629e-09,374.30714702566524,0.923,345.485496704689,195.16842388027752,23.0,14394073.72753546,26.78114826779445,24.414372785429563,46,7317,rare,8,0,8
24.0,48,0,3.16760093700863e-06,7.128693074731629e-09,370.8251398620379,0.923,342.271604092661,199.52032086832375,24.0,12668874.11430141,9.439444176858354,16.687219647214587,41,7309,rare,0,0,3
24.0,48,0,2.8270163920095337e-06,7.128693074731629e-09,375.20353039083574,0.923,346.3128585507414,200.04961157449642,24.0,12607032.921963418,4.089729105816521,17.978193707574427,33,7309,rare,0,0,11
24.0,48,0,3.5716429046947123e-06,7.128693074731629e-09,366.2367532169519,0.923,338.03652321924665,185.34414461296336,24.0,12982667.01502764,15.06922871094435,19.548912826416213,21,7311,rare,2,0,5
24.0,48,0,2.57636564120562e-06,7.128693074731629e-09,378.79934462166324,0.923,349.6317950857952,153.84962243764417,21.0,13451673.239679957,12.477280596286336,25.9786786770101,48,7312,rare,3,0,10
24.0,48,0,2.856258754788656e-06,7.128693074731629e-09,374.8061995043662,0.923,345.94612214253,199.31589267311318,24.0,12375508.039157616,0.0760155188879044,16.02516902793522,53,7309,rare,0,0,3
24.0,48,0,3.0929328327013273e-06,7.128693074731629e-09,371.740835191196,0.923,343.11679088147395,197.14751023579154,23.0,13334167.7932592,13.04159450488545,24.252808571624264,45,7313,rare,4,0,8
24.0,48,0,3.7519942884662627e-06,7.128693074731629e-09,364.36355157886595,0.923,336.3075581072933,203.32573265110727,25.0,12748301.351142105,9.2401720951311,24.83762120031193,58,7318,rare,9,0,10
24.0,48,0,2.9065713766954553e-06,7.128693074731629e-09,374.1325650994731,0.923,345.3243575868137,184.03959978735293,26.0,13464576.717703557,17.670767706490125,24.294293386269267,7,7316,rare,7,0,11
24.0,48,0,3.1384794275492082e-06,7.128693074731629e-09,371.17952280465073,0.923,342.59869954869265,186.77080982101052,24.0,13394934.79328852,17.670767706490125,24.294293386269267,7,7311,rare,2,0,11
24.0,48,0,2.9688957677609385e-06,7.128693074731629e-09,373.31504484330395,0.923,344.5697863903696,226.01534679505974,23.0,16557391.753328616,35.19687080224384,31.761591872478665,3,7318,rare,9,0,5
24.0,48,0,3.1958476037862405e-06,7.128693074731629e-09,370.48468791114345,0.923,341.9573669419854,182.9980670475778,26.0,13422589.949431283,18.325459305553952,23.33459389871186,9,7310,rare,1,0,7
24.0,48,0,3.82681404643249e-06,7.128693074731629e-09,363.61429887695283,0.923,335.6159978634275,174.03693915816297,24.0,13787255.738321532,27.902165761328057,21.473395010535093,55,7314,rare,5,0,6
24.0,48,0,3.5451693514174583e-06,7.128693074731629e-09,366.5201376916195,0.923,338.2980870893648,201.15220018417355,24.0,13272101.135721032,15.331949606780107,25.32034851299957,2,7309,rare,0,0,5
24.0,48,0,2.701324323493131e-06,7.128693074731629e-09,376.96247131624676,0.923,347.9363610248958,195.68844389431717,23.0,14899115.786505919,30.592504421209725,32.617286442167256,11,7311,rare,2,0,11
24.0,48,0,3.4971312101817177e-06,7.128693074731629e-09,367.04013612195445,0.923,338.77804564056396,175.54782481525342,26.0,12167468.02431815,4.089729105816521,17.978193707574427,33,7310,rare,1,0,11
24.0,49,0,1.8014737285541222e-06,4.621081294287066e-09,392.8449691393087,0.923,362.595906515582,199.04122384049654,23.0,14179552.329967683,21.429262147047623,16.21163455108769,20,7311,rare,2,0,1
24.0,49,0,2.3130067325320083e-06,4.621081294287066e-09,383.0009543961017,0.923,353.5098809076019,201.35746624236106,21.0,14004323.597568272,16.365564334782313,25.086361036602955,4,7315,rare,6,0,8
24.0,49,0,1.647585098218406e-06,4.621081294287066e-09,396.39766543986724,0.923,365.8750452009975,226.1679891031432,17.0,18715396.669975534,35.873149190966075,66.72315579018817,24,7315,rare,6,0,6
24.0,49,0,1.8231288639552276e-06,4.621081294287066e-09,392.3709942220915,0.923,362.15842766699046,231.57118198334933,24.0,14744787.469128884,21.86576136151834,22.44623462143921,43,7318,rare,9,0,6
24.0,49,0,1.746796601046172e-06,4.621081294287066e-09,394.0691009013113,0.923,363.7257801319103,201.8457614305644,21.0,13406353.589153321,4.089729105816521,17.978193707574427,33,7315,rare,6,0,11
24.0,49,0,1.9520616628279493e-06,4.621081294287066e-09,389.6670294609599,0.923,359.662668192466,215.61471653163295,24.0,14029684.377833502,15.06922871094435,19.548912826416213,21,7309,rare,0,0,5
24.0,49,0,2.4460061035381067e-06,4.621081294287066e-09,380.8191166308019,0.923,351.49604465023015,209.11653578821625,25.0,12743029.684383554,2.4925669833526856,18.39756033561798,8,7318,rare,9,0,1
24.0,49,0,2.1320134715444435e-06,4.621081294287066e-09,386.193927038094,0.923,356.45699465616076,195.92537064065993,21.0,12901231.694762653,1.246315334408233,17.641150783357322,12,7315,rare,6,0,2
24.0,49,0,2.3728183655796433e-06,4.621081294287066e-09,382.0037239525422,0.923,352.58943720819644,202.98777294184052,20.0,14595516.123546595,23.08761379488496,31.22266150359006,25,7315,rare,6,0,6
24.0,49,0,1.7921478133968863e-06,4.621081294287066e-09,393.05095254291757,0.923,362.78602919711295,203.89663784227568,21.0,13971843.401918167,9.2401720951311,24.83762120031193,58,7315,rare,6,0,10
24.0,49,0,1.923368329103003e-06,4.621081294287066e-09,390.2520634539284,0.923,360.2026545679759,162.05049538790888,21.0,14215065.376797125,16.365564334782313,25.086361036602955,4,7312,rare,3,0,8
24.0,49,0,1.977901243253318e-06,4.621081294287066e-09,389.14792827710556,0.923,359.18353779976843,208.5853390383216,24.0,13066391.211288257,1.246315334408233,17.641150783357322,12,7309,rare,0,0,2
24.0,49,0,2.3302124290884135e-06,4.621081294287066e-09,382.711311124067,0.923,353.2425401675138,181.00103410160023,25.0,13819773.814649343,17.266500898592355,21.617813023224993,26,7314,rare,5,0,9
24.0,49,0,1.6976711619748072e-06,4.621081294287066e-09,395.2040816133345,0.923,364.77336732910777,193.05772549897173,26.0,13784265.104323832,5.370321381438796,23.897454875226114,6,7310,rare,1,0,10
24.0,49,0,2.415766268130914e-06,4.621081294287066e-09,381.30395874859016,0.923,351.94355392494873,168.23277492363079,17.0,16216645.50117418,34.70700379401162,39.251855651775934,44,7312,rare,3,0,6
24.0,49,0,1.5949284952205031e-06,4.621081294287066e-09,397.6946994386494,0.923,367.07220758187344,158.09695196569407,21.0,13306342.804317309,1.246315334408233,17.641150783357322,12,7312,rare,3,0,2
24.0,49,0,2.345533167636964e-06,4.621081294287066e-09,382.4553011800936,0.923,353.0062429892264,190.98860674906587,24.0,12696542.348814644,0.8902324581718087,15.441038296651707,40,7317,rare,8,0,3
24.0,49,0,2.3266919460609863e-06,4.621081294287066e-09,382.7703905872768,0.923,353.2970705120565,223.26645466001716,24.0,14072923.62907705,18.325459305553952,23.33459389871186,9,7318,rare,9,0,7
24.0,49,0,2.4408643560505104e-06,4.621081294287066e-09,380.9011055698236,0.923,351.57172044094716,220.85572835494227,24.0,13754164.369108997,18.161677598647366,17.327278630057563,1,7318,rare,9,0,5
24.0,49,0,2.201382883259529e-06,4.621081294287066e-09,384.9373573267664,0.923,355.2971808126054,203.84089999365455,23.0,13855696.997779945,12.477280596286336,25.9786786770101,48,7313,rare,4,0,10
24.0,49,0,2.0312212744812418e-06,4.621081294287066e-09,388.09911349485543,0.923,358.21548175575157,203.94959871121713,21.0,13933681.061466618,15.06922871094435,19.548912826416213,21,7315,rare,6,0,5
24.0,49,0,1.6112028191157255e-06,4.621081294287066e-09,397.2890444529375,0.923,366.69778803006136,189.44552900441164,25.0,14317188.199943753,15.06922871094435,19.548912826416213,21,7314,rare,5,0,5
24.0,49,0,1.9410820198448044e-06,4.621081294287066e-09,389.88981236592184,0.923,359.86829681374587,192.2064087491871,25.0,13087644.83607074,1.246315334408233,17.641150783357322,12,7311,rare,2,0,2
24.0,49,0,1.5996873203444052e-06,4.621081294287066e-09,397.5756284950526,0.923,366.9623051009336,221.41656206575948,24.0,14581384.194745477,15.146426596470445,23.200894772623307,36,7309,rare,0,0,6
24.0,49,0,2.0594661176745713e-06,4.621081294287066e-09,387.55529184321176,0.923,357.7135343712845,197.38463595544786,23.0,13983374.809612531,18.359476814436633,20.806733523582437,37,7317,rare,8,0,11
24.0,49,0,2.0538013428392196e-06,4.621081294287066e-09,387.66372420654363,0.923,357.8136174426398,189.7921876551423,25.0,12972697.534372719,0.05071133645256761,19.847955589593955,0,7311,rare,2,0,1
24.0,49,0,1.8415843463471182e-06,4.621081294287066e-09,391.9717368879363,0.923,361.7899131475652,189.0185661252248,27.0,13107222.77498712,0.05071133645256761,19.847955589593955,0,7316,rare,7,0,1
24.0,49,0,1.944542426008738e-06,4.621081294287066e-09,389.8194550232867,0.923,359.80335698649367,184.11232033022904,25.0,13371094.40622828,3.1717450591629746,18.034355836148006,54,7314,rare,5,0,6
24.0,49,0,2.286887886006436e-06,4.621081294287066e-09,383.4450368659483,0.923,353.91976902727026,188.19829661904933,27.0,12958222.360558892,2.1728985568533337,17.22122158826253,35,7316,rare,7,0,5
24.0,49,0,2.469035294894142e-06,4.621081294287066e-09,380.454127213683,0.923,351.1591594182294,190.44793142750834,26.0,13815017.338501705,15.331949606780107,25.32034851299957,2,7316,rare,7,0,5
24.0,49,0,1.6517549772994035e-06,4.621081294287066e-09,396.29683655283924,0.923,365.7819801382706,211.46387129133333,19.0,15228505.500432443,23.08761379488496,31.22266150359006,25,7315,rare,6,0,6
24.0,49,0,2.448707914307922e-06,4.621081294287066e-09,380.7761074654696,0.923,351.45634719062843,203.8019237964872,19.0,14580562.079867883,27.902165761328057,21.473395010535093,55,7315,rare,6,0,6
24.0,49,0,2.3579925699255357e-06,4.621081294287066e-09,382.24840773040154,0.923,352.81528033516065,214.37087985675487,24.0,15362257.038113335,31.999759215347947,38.53507505437059,56,7309,rare,0,0,6
24.0,49,0,2.436219145701557e-06,4.621081294287066e-09,380.97533442793747,0.923,351.6402336769863,180.75610960676835,24.0,14585183.444209047,26.375684701926183,29.07909048910317,49,7314,rare,5,0,10
24.0,49,0,1.7455645789297835e-06,4.621081294287066e-09,394.09714962972413,0.923,363.7516691082354,207.88724369619882,21.0,14494995.761729568,16.365564334782313,25.086361036602955,4,7315,rare,6,0,8
24.0,49,0,1.627236774650981e-06,4.621081294287066e-09,396.89360499240127,0.923,366.3327974079864,168.84278039661453,20.0,15474273.557652608,27.454796196848182,29.7155834712464,22,7312,rare,3,0,6
24.0,49,0,1.935037586173832e-06,4.621081294287066e-09,390.0130279212229,0.923,359.98202477128876,205.8306820428135,23.0,13866710.66741835,9.2401720951311,24.83762120031193,58,7313,rare,4,0,10
24.0,49,0,1.9339289553284492e-06,4.621081294287066e-09,390.0356715852063,0.923,360.0029248731454,198.36706153419837,23.0,14229062.181673026,17.670767706490125,24.294293386269267,7,7311,rare,2,0,11
